x,y,phi,u,v,cp
-2.0783064365386963,-0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.0875,-2.0783064365386963,1,0,0
-2.0783064365386963,0.16562499999999997,-2.0783064365386963,1,0,0
-2.0783064365386963,0.2632812499999999,-2.0783064365386963,1,0,0
-2.0783064365386963,0.38535156249999986,-2.0783064365386963,1,0,0
-2.0783064365386963,0.5379394531249998,-2.0783064365386963,1,0,0
-2.0783064365386963,0.7286743164062497,-2.0783064365386963,1,0,0
-2.0783064365386963,0.9670928955078121,-2.0783064365386963,1,0,0
-2.0783064365386963,1.265116119384765,-2.0783064365386963,1,0,0
-2.0783064365386963,1.6376451492309565,-2.0783064365386963,1,0,0
-2.0783064365386963,2.1033064365386958,-2.0783064365386963,1,0,0
-1.612645149230957,-0.025,-1.6137316589140713,0.9974717217086612,0.0000000000005018208071305708,0.005050164391559253
-1.612645149230957,0.025,-1.6137316589140462,0.9974717217087163,0.000032718342431397536,0.0050501633209592
-1.612645149230957,0.0875,-1.6137279781005478,0.9974820625486895,0.00009928000298960647,0.0050295250370931965
-1.612645149230957,0.16562499999999997,-1.6137176976636258,0.9975108586416715,0.00018031197477689104,0.004972054379546953
-1.612645149230957,0.2632812499999999,-1.6136962826362315,0.9975704237201487,0.000275744059097431,0.004853173684016832
-1.612645149230957,0.38535156249999986,-1.6136571093693906,0.9976779217761899,0.0003819010912904763,0.004638618551899287
-1.612645149230957,0.5379394531249998,-1.6135913903687262,0.9978541690524777,0.0004889583543098223,0.0042868182243169795
-1.612645149230957,0.7286743164062497,-1.6134892388406434,0.9981186170559991,0.0005795453618627251,0.003758890413393279
-1.612645149230957,0.9670928955078121,-1.6133426764816658,0.9984799381251063,0.0006324338965324895,0.0030374131890504863
-1.612645149230957,1.265116119384765,-1.6131499748609228,0.9989273257305548,0.000635168826991982,0.0021437944693634137
-1.612645149230957,1.6376451492309565,-1.6129167625932317,0.9994357099282472,0.0006022804363571273,0.0011278989784966331
-1.612645149230957,2.1033064365386958,-1.612645149230957,1,0,0
-1.2401161193847656,-0.025,-1.2422352977676363,0.9968605706350969,0.0000000000009237055564881302,0.006269002713068961
-1.2401161193847656,0.025,-1.2422352977675901,0.9968605706351555,0.00007704526207143028,0.006268996776979674
-1.2401161193847656,0.0875,-1.2422266301756533,0.9968804943486671,0.00023327429864000102,0.006229225570258623
-1.2401161193847656,0.16562499999999997,-1.2422024935693439,0.9969355441280854,0.0004213388989405254,0.006119343327570581
