iter,max
1,1.6602589618790347
2,1.249616378844667
3,1.0644851817072443
4,0.9093211975984139
5,0.8008190290319549
6,0.722805694174561
7,0.6566961943918689
8,0.6008566786546982
9,0.5533605249068319
10,0.5125620982547403
11,0.477160713523197
12,0.44614816473847285
13,0.4187430836796173
14,0.3949628751107624
15,0.3749329999820093
16,0.35670805417215395
17,0.34004443135513696
18,0.3251632400177247
19,0.3114503578486729
20,0.29876125634831907
21,0.28697492821782933
22,0.2759892384983025
23,0.2657173524713268
24,0.2560849654838697
25,0.2470281322326262
26,0.23849154554404994
27,0.23042715420472182
28,0.22279303913485693
29,0.215552489183636
30,0.20867323373409663
31,0.2021268006084873
32,0.1958879757045171
33,0.18993434635546724
34,0.18424591433250015
35,0.17880476722644523
36,0.17359479902307395
37,0.1686014722630702
38,0.16381161541518563
39,0.15921325008777787
40,0.1547954435272958
41,0.15054818254109126
42,0.14646226556692432
43,0.1425292101080755
44,0.13874117317857126
45,0.135090882764636
46,0.13157157861821944
47,0.12817696096086628
48,0.12490114589964163
49,0.12173862654515666
50,0.11868423898214453
51,0.11573313237648619
52,0.11288074261657999
53,0.11012276898143825
54,0.10745515340798639
55,0.10487406199676752
56,0.10237586845136815
57,0.09995713919379057
58,0.09761461993741971
59,0.09534522353220687
60,0.09314601892419883
61,0.0910142210948579
62,0.0889471818652745
63,0.08694238146633637
64,0.08499742079014305
65,0.08311001424944475
66,0.08127798318154988
67,0.07949924974187894
68,0.07777183123895581
69,0.07609383486902932
70,0.07446345281340128
71,0.07287895766598085
72,0.0713386981624845
73,0.0698410951856494
74,0.06838463802396688
75,0.06696788086345529
76,0.06558943949456097
77,0.0642479882176108
78,0.06294225693227595
79,0.06167102839740124
80,0.06043313564948527
81,0.05922745956843889
82,0.05805292658074457
83,0.05690850649062651
84,0.055793210431082985
85,0.054706088926667285
86,0.05364623006113367
87,0.052612757743198624
88,0.05160483006442085
89,0.05062163774347295
90,0.049662402651593496
91,0.04872637641442479
92,0.04781283908560541
93,0.04692109788798193
94,0.046050486018532344
95,0.045200361513227816
96,0.04437010616863224
97,0.04355912451669619
98,0.042766842850261444
99,0.04204230250756624
100,0.041345176985860044
101,0.04066276349769182
102,0.039994656156922326
103,0.03934046322839535
104,0.03869980653069305
105,0.0380723208710021
106,0.03745765350424202
107,0.036855463623320484
108,0.03626542186896098
109,0.03568720986831919
110,0.035120519790691196
111,0.0345650539282768
112,0.034020524294026466
113,0.03348665223923797
114,0.03296316808898214
115,0.03244981079352782
116,0.03194632759607807
117,0.03145247371623816
118,0.03096801204531696
119,0.030492712858219417
120,0.030026353535615002
121,0.029568718299912256
122,0.02911959796154795
123,0.02867878967663995
124,0.02824609671584144
125,0.02782132824161021
126,0.027404299095759144
127,0.026994829596291403
128,0.026592745341358137
129,0.026197877022982374
130,0.025810060247490996
131,0.025429135363152167
132,0.025054947295326313
133,0.024687345388639037
134,0.02432618325424729
135,0.02397131862404489
136,0.023622613211226495
137,0.02327993257495431
138,0.02294314599111058
139,0.02261212632819276
140,0.022286749928253635
141,0.021966896491474097
142,0.021652448965358895
143,0.021343293439831545
144,0.02103931904347245
145,0.020740417846381365
146,0.020446484764875317
147,0.020157417470521355
148,0.01987311630186195
149,0.019593484181114285
150,0.01931842653151905
151,0.019047851199126775
152,0.018781668378167526
153,0.018519790536788983
154,0.018262132347815707
155,0.018008610620255827
156,0.017759144234875568
157,0.017513654080412278
158,0.01727206299348283
159,0.017034295698997615
160,0.01680027875437129
161,0.016569940495031132
162,0.01634321098054159
163,0.016120021945192575
164,0.01590030674755294
165,0.01568400032360906
166,0.015471039141139786
167,0.015261361154604747
168,0.015054905762905801
169,0.014851613768078531
170,0.01465142733434266
171,0.014454289951005506
172,0.014260146393641704
173,0.01406894268866321
174,0.013880626077947045
175,0.013695144985535923
176,0.013512448984272285
177,0.013332488764613792
178,0.01315521610387238
179,0.012980583836158188
180,0.01280854582452906
181,0.01263905693243561
182,0.012472072996762229
183,0.012307550802634237
184,0.012145448056859576
185,0.011985723365238399
186,0.011828336206982204
187,0.011673246912907387
188,0.011520416643422737
189,0.011369807365850915
190,0.01122138183460053
191,0.01107510357060515
192,0.01093093684138291
193,0.010788846642358796
194,0.01064879867848123
195,0.010510759345789933
196,0.010374695714796656
197,0.010240575513373651
198,0.010108367109905259
199,0.009978039497944624
200,0.00984956228113365
201,0.009722905657377656
202,0.009598040405221053
203,0.009474937869430211
204,0.009353569946939921
205,0.009233909074430668
206,0.009115928214753266
207,0.008999600844518008
208,0.008884900942517038
209,0.008771802977167509
210,0.008660281895305988
211,0.008550313111363339
212,0.00844187249600492
213,0.008334936366131807
214,0.008229481473882139
215,0.008125484997895338
216,0.008022924532547271
