iteration,residual
1,1.7777777777777781
2,1.3481551724137963
3,0.9851487213219458
4,0.8467654066160266
5,0.7399956872830982
6,0.6505186159878315
7,0.597974557975809
8,0.5403132171606579
9,0.5048667176862902
10,0.46433529942712415
11,0.43858118597800144
12,0.4083704392227281
13,0.38869899892960325
14,0.36520735823522577
15,0.34961908142436815
16,0.3307558189178974
17,0.31804867303068685
18,0.3025156182891686
19,0.29192276975634723
20,0.2788706725620086
21,0.26987925336936835
22,0.25872855804715744
23,0.25098194745765723
24,0.2413230955629803
25,0.23456516404142277
26,0.22610016915004935
27,0.22014191467159136
28,0.21264857456721906
29,0.20734731046548185
30,0.20065642924101332
31,0.1959023188922717
32,0.18988271758080358
33,0.18558978008798882
34,0.18013814176293574
35,0.1762380751258797
36,0.17127188881565758
37,0.16770972459743988
38,0.16316227289905805
39,0.15989325461277237
40,0.15570998357729998
41,0.15269728276356404
42,0.14883312779027835
43,0.14604614591844312
44,0.14246353203815976
45,0.1398766199020346
46,0.1365439462025339
47,0.13413542586863259
48,0.1310259029496712
49,0.12877731224904848
50,0.1258680607172794
51,0.12376356362101915
52,0.12103490803861644
53,0.11906083016642932
54,0.11649574101064109
55,0.1146402005544021
56,0.11222384941936636
57,0.11047646153401453
58,0.1082376371345718
59,0.10654750206043595
60,0.10461957006974498
61,0.10283383025659742
62,0.10118913973454313
63,0.09931817915781876
64,0.09793175176325053
65,0.09610487662371625
66,0.09483440332388593
67,0.0930942879258213
68,0.09188545974982476
69,0.09022587755409206
70,0.08907446850958889
71,0.08748981391782473
72,0.08639200344894626
73,0.08487721177452123
74,0.08382953371262036
75,0.08238001357807945
76,0.08137931289178002
77,0.07999088884783023
78,0.0790342848308021
79,0.07770314842464465
80,0.07678800322181478
81,0.07551067108317788
82,0.07463456266340673
83,0.07340784044625337
84,0.07256853929458251
85,0.07138949052641641
86,0.07058493946095312
87,0.06945085852294353
88,0.0686791551474043
89,0.06758754374625608
90,0.06684692513446666
91,0.06579547173747824
92,0.06508430101585305
93,0.06407086281090901
94,0.06338761736048804
95,0.06241020437561795
96,0.061753465421894194
97,0.06081022649890899
98,0.06017866989480436
99,0.05926788026048335
100,0.058660268299078666
101,0.05778031851774057
102,0.05719549263674706
103,0.05634487876145711
104,0.055781753022670744
105,0.0549590677898848
106,0.05441662303430439
107,0.05362054796986926
108,0.05309782656393969
109,0.05232712488755642
110,0.05182322598816835
111,0.05107673621953268
112,0.050590811495564436
113,0.04986744167900953
114,0.049398691436169706
115,0.04869741391187282
116,0.04824508357449869
117,0.04756493023429487
118,0.04712830714422844
119,0.046468365117946886
120,0.04604677561573728
121,0.045406183341212436
122,0.04499899009930397
123,0.04437693373508056
124,0.04398353331670679
125,0.04337924346142813
126,0.04299906408184773
127,0.04241181276907269
128,0.04204431223887428
129,0.04147341017943085
