iter,max
1,2.2014307015843033
2,0.8019727941341931
3,0.5633423470521228
4,0.4108269649608375
5,0.3073687996194028
6,0.25141961833212795
7,0.22995997168754495
8,0.2219497806662607
9,0.18835042473504227
10,0.16107057065339375
11,0.1406580593808796
12,0.12307362732593545
13,0.1185799295493059
14,0.10864085578409619
15,0.09681165888030686
16,0.08390453848109819
17,0.07228425746550485
18,0.06163006493067957
19,0.05676236312112386
20,0.05402033015906688
21,0.04769581086052893
22,0.039667811678110315
23,0.031580221486624704
24,0.029054422461948615
25,0.027426061213688957
26,0.023809429888660416
27,0.020793801219928798
28,0.0192123400806839
29,0.016990792028554358
30,0.01648825454154379
31,0.012314084200543585
32,0.009084466910144195
33,0.008908014576467504
34,0.009246043363096756
35,0.007963139505647976
36,0.0060865562749553015
37,0.005336207304009244
38,0.005422438269074514
39,0.00516060173332844
40,0.004743279824976576
41,0.0043617827327520065
42,0.0039529915614054945
43,0.0036658170429437753
44,0.003520257172790031
45,0.0033475735283958197
46,0.0031812360354903646
47,0.003020358624513275
48,0.002862229302716568
49,0.0027037982160863505
50,0.002557301801625833
51,0.002424687517113222
52,0.0023108625893425994
53,0.002238025578600311
54,0.0021799177066703646
55,0.0021263582087778232
56,0.0020707723459756355
57,0.0020155789212110697
58,0.0019635994456386197
59,0.0019158911990246885
60,0.0018696716077899467
61,0.0018220705524254477
62,0.0017735313770381733
63,0.0017279193297730089
64,0.0016863282682444414
65,0.0016465451706519918
66,0.0016070470010463023
67,0.001568134624937212
68,0.0015300607482611195
69,0.0014929859477392782
70,0.0014568134949486389
71,0.0014216789410390618
72,0.0013876579641158848
73,0.001354453011841672
74,0.0013220567221750024
75,0.0012905037028634325
76,0.0012597172793531453
77,0.0012297108580408
78,0.0012016093017279683
79,0.0011744417793689843
80,0.001147839240397741
81,0.0011217872588488165
82,0.0010962904525215755
83,0.0010713332460412506
84,0.0010469027735576786
85,0.001022992168424497
86,0.0009995909149217441
87,0.0009766920164264725
88,0.000954288981036111
89,0.0009323722122949185
90,0.0009109324893461501
91,0.0008899607739834003
92,0.0008694488954661406
93,0.0008493882837078415
94,0.0008297702634940674
95,0.0008105865425425129
96,0.0007918290549154827
97,0.0007734895801170261
98,0.0007555597559454341
99,0.000738031368812897
100,0.0007208965124966271
101,0.0007041474499205336
102,0.0006877762861762227
103,0.000671775212297776
104,0.0006561366171199401
105,0.0006408530100509013
106,0.0006259169720281843
107,0.0006113212059056794
108,0.0005970585305727916
109,0.0005831218664543725
110,0.0005695042461593136
111,0.0005561988165281306
112,0.0005431988375513841
113,0.0005304976860098787
114,0.0005180888590136101
115,0.0005059659687483009
116,0.0004941227389891889
117,0.000482553007831954
118,0.0004712507307873537
119,0.00046020997688411835
120,0.00044942492764454833
121,0.0004388898773947103
122,0.00042859923213334206
123,0.0004185475082674195
124,0.0004087293318142393
125,0.0003991394370789214
126,0.000389772664913246
127,0.000380623962044635
128,0.0003716883795366055
129,0.00036296107160782576
130,0.0003544372939667806
131,0.00034611240234783125
132,0.0003379818506928922
133,0.000330041190000796
134,0.00032228606658901704
135,0.00031471222091772333
136,0.00030731548530027464
137,0.0003000917830264793
138,0.0002930371263109022
139,0.0002861476148450226
140,0.0002794194342780054
141,0.000272848854465213
142,0.0002664322281368259
143,0.000260165988938299
144,0.0002540466503075933
145,0.0002480708035388357
146,0.00024223511663112873
147,0.00023653633233400306
148,0.00023097126691162817
149,0.00022553680878567572
150,0.00022022991657222324
151,0.0002150476180837746
152,0.0002099870088685396
153,0.0002050452503481459
154,0.00020021956902194216
155,0.00019550725468631125
156,0.00019090565917101454
157,0.00018641219513904073
158,0.00018202433457170653
159,0.000177739607729821
160,0.00017355560154219685
161,0.00016946995879874027
162,0.00016548037651920033
163,0.00016158460496906724
164,0.00015778044652325907
165,0.0001540657543848134
166,0.00015043843142426017
167,0.0001468964293193098
168,0.00014343774708269752
169,0.00014006043042791294
170,0.00013676257025463379
171,0.00013354230210527174
172,0.00013039780479273677
173,0.0001273272994742891
174,0.00012432904898707076
175,0.00012140135642191296
176,0.00011854256467203061
177,0.00011575105516159478
178,0.00011302524719858376
179,0.00011036359697247367
180,0.00010776459674655126
181,0.00010522677414792625
182,0.00010274869106841056
183,0.0001003289431912302
184,0.00009796615907309292
185,0.00009565899923236199
186,0.00009340615575570421
187,0.00009120635125314802
188,0.00008905833831895915
189,0.00008696089872695101
190,0.00008491284290979006
191,0.00008291300919882616
192,0.00008096026299264647
193,0.00007905349661607719
194,0.00007719162808039748
195,0.00007537360110310143
196,0.00007359838381060246
197,0.00007186496903344164
198,0.00007017237282269662
199,0.00006851963458598398
200,0.00006690581631363379
201,0.00006533000182717963
202,0.00006379129668088179
203,0.00006228882740932917
204,0.000060821740975325334
205,0.00005938920448422813
206,0.00005799040462894922
207,0.000056624547213668386
208,0.00005529085661015731
209,0.00005398857559812953
210,0.000052716964698218405
211,0.00005147530174443027
212,0.000050262881702844986
213,0.00004907901598605324
214,0.000047923032311936176
215,0.00004679427413789572
216,0.00004569210040539229
217,0.0000446158851891143
218,0.00004356501714475325
219,0.0000425388995045628
220,0.00004153694933184404
221,0.00004055859764529046
222,0.00003960328869045959
223,0.000038670479781566236
224,0.00003775964114149932
225,0.00003687025535059618
226,0.000036001817161790406
227,0.000035153833329082396
228,0.00003432582211837509
229,0.000033517313128617054
230,0.00003272784716845667
231,0.00003195697564895017
232,0.00003120426070990501
233,0.00003046927476357819
234,0.00002975160022711254
235,0.000029050829418175717
236,0.000028366564179704845
237,0.00002769841584315813
238,0.000027046004769215592
239,0.000026408960404733506
240,0.000025786920660353374
241,0.000025179532353369893
242,0.000024586450228403223
243,0.00002400733744711836
244,0.000023441864936413204
245,0.000022889711508988775
246,0.00002235056335730956
247,0.000021824114274315853
248,0.000021310065072221995
249,0.000020808123748605745
250,0.000020318005149011498
251,0.000019839430733470387
252,0.000019372128675199107
253,0.000018915833375321434
254,0.000018470285765626038
255,0.00001803523253463002
256,0.000017610426533476442
257,0.000017195626489829863
258,0.000016790596624960408
259,0.000016395106911759605
260,0.00001600893252540203
261,0.00001563185421404878
262,0.000015263657578090672
263,0.000014904133534221486
264,0.000014553077744894338
265,0.000014210290797067593
266,0.00001387557786447502
267,0.000013548748813319023
268,0.000013229617994214848
269,0.000012918004001272188
270,0.000012613729870936119
271,0.00001231662257039634
272,0.000012026513474094891
273,0.000011743237638972559
274,0.000011466634163626033
275,0.000011196545814828873
276,0.000010932819246911585
277,0.000010675304498497518
278,0.000010423855354102507
279,0.000010178328849863583
280,0.000009938585585622661
281,0.000009704489292938767
282,0.00000947590689426292
283,0.000009252708652152108
284,0.000009034767635029972
285,0.00000882196006679603
286,0.0000086141650555982
287,0.000008411264464047719
288,0.000008213143041890802
289,0.000008019688232163702
290,0.000007830790143770194
291,0.000007646341351974506
292,0.000007466237142539356
293,0.000007290375191981724
