x,y,phi,u,v,cp
-2.0783064365386963,-0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.0875,-2.0783064365386963,1,0,0
-2.0783064365386963,0.16562499999999997,-2.0783064365386963,1,0,0
-2.0783064365386963,0.2632812499999999,-2.0783064365386963,1,0,0
-2.0783064365386963,0.38535156249999986,-2.0783064365386963,1,0,0
-2.0783064365386963,0.5379394531249998,-2.0783064365386963,1,0,0
-2.0783064365386963,0.7286743164062497,-2.0783064365386963,1,0,0
-2.0783064365386963,0.9670928955078121,-2.0783064365386963,1,0,0
-2.0783064365386963,1.265116119384765,-2.0783064365386963,1,0,0
-2.0783064365386963,1.6376451492309565,-2.0783064365386963,1,0,0
-2.0783064365386963,2.1033064365386958,-2.0783064365386963,1,0,0
-1.612645149230957,-0.025,-1.6137316589060953,0.9974717217261773,-0.000000000000013322676295501878,0.0050501643566155385
-1.612645149230957,0.025,-1.613731658906096,0.9974717217261757,0.00003271834161822085,0.005050163286128728
-1.612645149230957,0.0875,-1.6137279780926632,0.9974820625660049,0.00009928000167273393,0.005029525002549939
-1.612645149230957,0.16562499999999997,-1.6137176976558607,0.9975108586587249,0.00018031197299832365,0.004972054345525723
-1.612645149230957,0.2632812499999999,-1.6136962826286596,0.9975704237367778,0.00027574405687624283,0.004853173650840592
-1.612645149230957,0.38535156249999986,-1.6136571093621135,0.9976779217921715,0.00038190108862990114,0.004638618520012128
-1.612645149230957,0.5379394531249998,-1.613591390361885,0.9978541690675031,0.00048895835120218,0.00428681819433363
-1.612645149230957,0.7286743164062497,-1.6134892388344333,0.9981186170696388,0.0005795453582942074,0.0037588903861695
-1.612645149230957,0.9670928955078121,-1.613342676476356,0.9984799381367694,0.0006324338924967583,0.0030374131657647796
-1.612645149230957,1.265116119384765,-1.6131499748568776,0.9989273257394409,0.0006351688225136864,0.0021437944516159435
-1.612645149230957,1.6376451492309565,-1.6129167625909249,0.9994357099333151,0.0006022804315310054,0.0011278989683721763
-1.612645149230957,2.1033064365386958,-1.612645149230957,1,0,0
-1.2401161193847656,-0.025,-1.2422352977529545,0.996860570653654,-0.000000000000026645352591003757,0.0062690026760713335
-1.2401161193847656,0.025,-1.2422352977529558,0.9968605706536525,0.00007704526057534307,0.006268996740102062
-1.2401161193847656,0.0875,-1.2422266301611398,0.9968804943670119,0.00023327429621941876,0.006229225533684657
-1.2401161193847656,0.16562499999999997,-1.24220249355505,0.9969355441461528,0.0004213388956688709,0.006119343291549173
