x,y,phi,u,v,cp
-2.0783064365386963,-0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.0875,-2.0783064365386963,1,0,0
-2.0783064365386963,0.16562499999999997,-2.0783064365386963,1,0,0
-2.0783064365386963,0.2632812499999999,-2.0783064365386963,1,0,0
-2.0783064365386963,0.38535156249999986,-2.0783064365386963,1,0,0
-2.0783064365386963,0.5379394531249998,-2.0783064365386963,1,0,0
-2.0783064365386963,0.7286743164062497,-2.0783064365386963,1,0,0
-2.0783064365386963,0.9670928955078121,-2.0783064365386963,1,0,0
-2.0783064365386963,1.265116119384765,-2.0783064365386963,1,0,0
-2.0783064365386963,1.6376451492309565,-2.0783064365386963,1,0,0
-2.0783064365386963,2.1033064365386958,-2.0783064365386963,1,0,0
-1.612645149230957,-0.025,-1.6137316589061255,0.9974717217261163,0.000000000000013322676295501878,0.005050164356737219
-1.612645149230957,0.025,-1.6137316589061248,0.9974717217261176,0.00003271834164585307,0.0050501632862446355
-1.612645149230957,0.0875,-1.6137279780926903,0.9974820625659508,0.00009928000170115564,0.005029525002657853
-1.612645149230957,0.16562499999999997,-1.6137176976558856,0.9975108586586751,0.00018031197302611376,0.004972054345625088
-1.612645149230957,0.2632812499999999,-1.6136962826286818,0.9975704237367333,0.00027574405690251717,0.00485317365092941
-1.612645149230957,0.38535156249999986,-1.6136571093621326,0.9976779217921331,0.00038190108865415436,0.004638618520088844
-1.612645149230957,0.5379394531249998,-1.6135913903619006,0.9978541690674713,0.000488958351222876,0.004286818194397246
-1.612645149230957,0.7286743164062497,-1.6134892388344453,0.9981186170696145,0.0005795453583112817,0.0037588903862180167
-1.612645149230957,0.9670928955078121,-1.6133426764763643,0.9984799381367522,0.0006324338925104177,0.0030374131657991965
-1.612645149230957,1.265116119384765,-1.6131499748568823,0.9989273257394303,0.0006351688225232894,0.0021437944516369267
-1.612645149230957,1.6376451492309565,-1.6129167625909266,0.9994357099333107,0.0006022804315365685,0.001127898968381058
-1.612645149230957,2.1033064365386958,-1.612645149230957,1,0,0
-1.2401161193847656,-0.025,-1.2422352977530056,0.9968605706536025,0.00000000000002220446049250313,0.006269002676174029
-1.2401161193847656,0.025,-1.2422352977530045,0.996860570653604,0.00007704526062666004,0.006268996740198873
-1.2401161193847656,0.0875,-1.242226630161185,0.9968804943669668,0.00023327429626836726,0.006229225533774585
-1.2401161193847656,0.16562499999999997,-1.2422024935550917,0.9969355441461113,0.00042133889571434563,0.006119343291631885
