x,y,phi,u,v,cp
-2.0783064365386963,-0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.025,-2.0783064365386963,1,0,0
-2.0783064365386963,0.0875,-2.0783064365386963,1,0,0
-2.0783064365386963,0.16562499999999997,-2.0783064365386963,1,0,0
-2.0783064365386963,0.2632812499999999,-2.0783064365386963,1,0,0
-2.0783064365386963,0.38535156249999986,-2.0783064365386963,1,0,0
-2.0783064365386963,0.5379394531249998,-2.0783064365386963,1,0,0
-2.0783064365386963,0.7286743164062497,-2.0783064365386963,1,0,0
-2.0783064365386963,0.9670928955078121,-2.0783064365386963,1,0,0
-2.0783064365386963,1.265116119384765,-2.0783064365386963,1,0,0
-2.0783064365386963,1.6376451492309565,-2.0783064365386963,1,0,0
-2.0783064365386963,2.1033064365386958,-2.0783064365386963,1,0,0
-1.612645149230957,-0.025,-1.6148181685453815,0.9949434433693849,-0.0000000014333645381725546,0.010087544496271583
-1.612645149230957,0.025,-1.6148181686170497,0.9949434435352477,0.00006543745908002861,0.010087539884162444
-1.612645149230957,0.0875,-1.614810806831235,0.9949641248470558,0.00019855866271238184,0.010046350841789953
-1.612645149230957,0.16562499999999997,-1.6147902463051058,0.9950217178366733,0.00036062515465826254,0.009931650982853646
-1.612645149230957,0.2632812499999999,-1.6147474156907677,0.9951408466969215,0.0005514870874574427,0.009694391097326505
-1.612645149230957,0.38535156249999986,-1.6146690699431157,0.9953558446254772,0.0007638029776790066,0.009266159174914135
-1.612645149230957,0.5379394531249998,-1.614537630937377,0.9957083368496119,0.0009779161673272034,0.00856395160814949
-1.612645149230957,0.7286743164062497,-1.6143333290714594,0.9962372356055813,0.001159090950819147,0.007510026901117239
-1.612645149230957,0.9670928955078121,-1.614040203065798,0.9969598747555184,0.0012648678784171745,0.0060694082367112046
-1.612645149230957,1.265116119384765,-1.6136548010662317,0.9978546528291956,0.0012703372218665152,0.004284478070468167
-1.612645149230957,1.6376451492309565,-1.613188375578687,0.9988714190052705,0.0012045615591253175,0.0022544373258475137
-1.612645149230957,2.1033064365386958,-1.612645149230957,1,0,0
-1.2401161193847656,-0.025,-1.2443544761906877,0.9937211414053364,0.0000000027804913926843255,0.012518293124075375
-1.2401161193847656,0.025,-1.2443544760516632,0.9937211412094277,0.00015408901625077774,0.012518269770007806
-1.2401161193847656,0.0875,-1.2443371411763595,0.9937609890706397,0.0004665511931515691,0.012438878931328112
-1.2401161193847656,0.16562499999999997,-1.2442888672901262,0.9938710876790762,0.0008426754468233517,0.01221955097370142
-1.2401161193847656,0.2632812499999999,-1.2441890146329726,0.9940946874233894,0.001274592547622686,0.011774127850431304
