iter,max
1,1.7777777777777781
2,1.3456790123457236
3,0.9865257183501372
4,0.8477645209432982
5,0.7413536290709721
6,0.6528979770212329
7,0.5992998757543707
8,0.5424699252419232
9,0.5061151496714172
10,0.4662864862475815
11,0.43975039543590955
12,0.41014768248629596
13,0.38979484755149907
14,0.36683928224652906
15,0.35064980709301763
16,0.3322660225320624
17,0.3190223447393369
18,0.3039229932929002
19,0.2928464536530334
20,0.2801902637146507
21,0.2707589165470419
22,0.25997241673058813
23,0.25182258889314846
24,0.24250097347842395
25,0.23537098127040743
26,0.22722004439750584
27,0.2209164512622839
28,0.21371704264686217
29,0.2080935753048371
30,0.20167899412506582
31,0.19662288072857384
32,0.19086401085304847
33,0.18628684271563473
34,0.18108209007192255
35,0.17691353783493569
36,0.1721818438015132
37,0.1683652313633217
38,0.1640411134349946
39,0.16053023454852977
40,0.15656019721818043
41,0.1533169836642863
42,0.14965687633101532
43,0.1466496622518862
44,0.1432627047373613
45,0.14046491627102914
46,0.13732020330169598
47,0.13470935674150147
48,0.13178071147228448
49,0.1293376385926709
50,0.1266027240698725
51,0.12431096694827048
52,0.12175059059812576
53,0.11959592441843275
54,0.11719348863058571
55,0.11516354216328861
56,0.11290460659676116
57,0.11098855795455781
58,0.10886048808606608
59,0.1070488190096271
60,0.10509527939947705
61,0.1033247978617996
62,0.10165694069187253
63,0.09989604139627722
64,0.09839189579636204
65,0.09672016975308478
66,0.09528712842780968
67,0.09369791577532999
68,0.09233099306158393
69,0.09081832509671284
70,0.08951302849730303
71,0.08807153532445866
72,0.08682380174478749
73,0.08544863470024888
74,0.08425477663255188
75,0.0829415427953617
76,0.08179820268376436
77,0.0805429093222067
78,0.07944702068525838
79,0.07824602791424146
80,0.07719478207727043
81,0.0760447623311517
82,0.07503557983534342
83,0.07393348302571595
84,0.07296398895259104
85,0.07190701238790459
86,0.07097501497669434
87,0.0699605772879694
88,0.06906404933284105
89,0.06808976778506731
90,0.06722683038795729
91,0.06629050106154394
92,0.06545940939107164
93,0.0645589898089946
94,0.06375812057164648
95,0.06289171441678681
96,0.062119554796655596
97,0.061285398422332826
98,0.060540536284951874
99,0.059736986770361156
100,0.05901810195748736
101,0.05824362649768111
102,0.057549483068881024
103,0.056802649521980775
104,0.05613208881721132
105,0.0554115572593884
106,0.0547634916805817
107,0.05406800683920726
108,0.053441414258865394
109,0.05276979871595883
110,0.0521637174377414
111,0.051514865509046937
112,0.050928389713708
113,0.05030126192339601
114,0.04973353754379917
115,0.049127155624877517
116,0.048577376600803024
117,0.0479908189617857
118,0.04745822383254
119,0.04689062143744971
120,0.04637449023487589
121,0.04582502285209544
122,0.045324674261757125
123,0.044792567041446185
124,0.044307355805207393
125,0.04379187615126029
126,0.04332119068384355
127,0.0428216453896732
128,0.042364905590493995
129,0.0418806382119955
130,0.04143729345138647
131,0.040967681893516295
132,0.04053720915696074
133,0.040081663453653604
134,0.03966356562873469
135,0.039221525896681986
136,0.03881533019019623
137,0.03838626474096796
138,0.03799152121382421
139,0.03757492480938024
140,0.03719120501836892
141,0.03678659725723865
142,0.036413492995351626
143,0.036020416817631906
144,0.035657538943186795
145,0.03527555924361503
146,0.0349225365918962
147,0.03455123893259349
148,0.03420771730170652
149,0.03384670671525514
150,0.033512347921412555
151,0.033161247797336646
152,0.03283572879308427
153,0.032494179840506954
154,0.032177191891185675
155,0.03184485117125396
156,0.03153609908555466
157,0.031212639108923856
158,0.030911840518563105
159,0.030596948402404123
160,0.030303833086980925
161,0.029997209766122968
162,0.029711519021962007
163,0.02941287851123031
164,0.02913436455764823
165,0.028843433260970996
166,0.028571858683856977
167,0.028288374746692047
168,0.028023511975383664
169,0.027747224677121207
170,0.027488855492706576
171,0.02721952467662253
172,0.026967439749443378
173,0.02670483528672668
174,0.02645883374092073
175,0.026202735027276103
176,0.025962624030450465
177,0.025712819512440477
178,0.02547841388870542
179,0.025234700617891348
180,0.025005822483353535
181,0.0247680056960341
182,0.02454448411420357
183,0.02431237683591214
184,0.024094047492630055
185,0.02386747016458174
186,0.02365417506076256
187,0.023432955187590254
188,0.023224542348551258
189,0.023008514165667238
190,0.022804837366452002
191,0.022593841525870073
192,0.022394760030974126
193,0.02218864330432041
194,0.021994021621357274
195,0.021792636618726824
196,0.0216023442651071
197,0.021405549169494387
198,0.02121946045110662
199,0.021027118766595743
200,0.020845112568007473
201,0.020657092881419592
202,0.020479052466834458
203,0.02029522822184121
204,0.020121041045865096
205,0.019941290328732764
206,0.019770847857438545
207,0.019595053193962764
208,0.019428250733812602
209,0.01925629889653646
210,0.01909303543249219
211,0.01892481725744216
212,0.01876499529901382
213,0.018600405512143592
214,0.018443930946470122
215,0.01828286799822254
216,0.018129649950791804
217,0.017972015859109514
218,0.017821966560841784
219,0.017667666761837786
220,0.017520701422278795
221,0.017369644628108083
222,0.017225681315516606
223,0.017077779379050473
224,0.016936738904952064
225,0.016791906690922453
226,0.01665371250100678
227,0.016511867763725874
228,0.01637644583268766
229,0.016237509098951997
230,0.01610478783132746
231,0.01596868228890963
232,0.015838592423989883
233,0.015705243815464565
234,0.015577718336062085
235,0.015447054857604448
236,0.015322028903580975
237,0.015193981108127141
238,0.015071391893463848
239,0.014945892598430266
240,0.014825679331652741
241,0.014702663531161397
242,0.014584767340274418
243,0.01446417212034079
244,0.014348535979699983
245,0.014230300438548282
246,0.014116869100123441
247,0.014000934270628873
248,0.013889654197300538
249,0.013775962974231781
250,0.013666782276718303
251,0.01355527934597589
252,0.013448147721806025
253,0.013338779493481556
254,0.013233648168940793
255,0.013126362712724049
256,0.013023184387194797
257,0.012917931371315583
258,0.012816660163791516
259,0.01271339079573297
260,0.012613982193663553
261,0.01251264916381234
262,0.012415059974143161
263,0.012315617401712387
264,0.012219805703901632
265,0.012122209085205449
266,0.012028134186076456
267,0.011932340344903924
268,0.011839962735146092
269,0.011745929775347885
270,0.01165521108836265
271,0.011562898348057349
272,0.011473801319769938
273,0.011383169327367826
274,0.011295657758448763
275,0.011206668191239666
276,0.011120706909824196
277,0.011033322553227143
278,0.010948877380013877
279,0.010863062089267406
280,0.010780099803467724
281,0.010695818466218088
282,0.01061430677311126
283,0.010531525274123432
284,0.010451432773630975
285,0.01037011796025733
286,0.010291414117044928
287,0.010211533766565417
288,0.010134188880986827
289,0.010055711668986389
290,0.009979696849320319
291,0.009902592319329051
292,0.00982787945502489
293,0.009752117989419662
294,0.009678679725406203
295,0.009604232517259115
296,0.009532042229176474
297,0.009458881255381746
298,0.009387913025763861
299,0.009316011021112292
300,0.009246239616454655
301,0.00917557004849906
302,0.00910697089731377
303,0.009037507942735334
304,0.008970057113989127
305,0.008901775635112352
306,0.008835449818184349
307,0.008768325341062255
308,0.008703101825687065
309,0.008637110518508795
310,0.008572967175926705
311,0.008508085828468237
312,0.008445001093055182
313,0.008381207097005239
314,0.008319159948895871
315,0.008256431278329424
316,0.008195401226015864
317,0.00813371641951266
318,0.008073683483949157
319,0.008013021626301797
320,0.007953966324615591
321,0.007894307030308967
322,0.007836210360816498
323,0.0077775337572025816
324,0.007720377184979643
325,0.007662663896257138
326,0.007606429338408938
327,0.0075496604708041315
328,0.007494330283165651
329,0.007438487409759109
330,0.007384044373747067
331,0.007329109520365251
332,0.007275536830208484
333,0.007221492461529588
334,0.007168773711582088
335,0.007115602718505143
336,0.007063721891978791
337,0.007011407577844464
338,0.006960349035177504
339,0.006908875104163492
340,0.006858623571838696
341,0.006807974116920135
342,0.006758514676747707
343,0.006708674168049766
344,0.006659992247106339
345,0.006610945520906908
346,0.0065630268812734704
347,0.006514759129284342
348,0.0064675898587429614
349,0.006420086617690612
350,0.006373653120179679
351,0.006326900261917234
352,0.006281189248626973
353,0.006235172970400715
354,0.006190171451087911
355,0.006144878266069298
356,0.0061005735408500295
357,0.006055990269452249
358,0.006012369920264271
359,0.00596848368127928
360,0.005925535564288931
361,0.005882333766225711
362,0.00584004600443172
363,0.005797516337662012
364,0.00575587731312277
365,0.005714007742140537
366,0.005673006089103927
367,0.005631784844319199
368,0.005591409442563089
369,0.005550825013617644
